"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume","JNJ.Adjusted"
"2015-07-21",100.599998,100.809998,100.07,100.339996,5891600,81.508087
"2015-07-22",100.410004,100.709999,99.730003,100.18,6721900,81.378105
"2015-07-23",100.5,100.599998,100,100.199997,5016100,81.394371
"2015-07-24",99.75,99.949997,99.050003,99.150002,6524200,80.541435
"2015-07-27",98.970001,98.989998,97.919998,98.279999,8734000,79.834702
"2015-07-28",98.889999,99.230003,98.419998,99.019997,7757500,80.435837
"2015-07-29",99.260002,100.050003,99.050003,99.730003,7853500,81.012604
"2015-07-30",99.800003,100,99.379997,99.839996,5517400,81.101921
"2015-07-31",100.339996,100.980003,99.959999,100.209999,6216800,81.402512
"2015-08-03",100,100.209999,99.230003,100.019997,6172500,81.248154
"2015-08-04",100.410004,100.5,99.650002,99.800003,6005300,81.069443
"2015-08-05",100.57,101,100.349998,100.519997,4571300,81.654305
"2015-08-06",100.489998,100.599998,99.010002,99.07,6988000,80.476448
"2015-08-07",99.019997,99.07,98.160004,98.849998,6027900,80.297722
"2015-08-10",99.57,100.059998,99.449997,99.790001,6133500,81.06131
"2015-08-11",99.050003,99.339996,98.769997,99.010002,6682600,80.427704
"2015-08-12",98.400002,98.730003,97.410004,98.709999,7462400,80.183998
"2015-08-13",98.739998,98.980003,98.150002,98.480003,5048000,79.9972
"2015-08-14",98.330002,98.830002,97.870003,98.809998,5177300,80.265228
"2015-08-17",98.440002,99.879997,98.059998,99.870003,6901800,81.126297
"2015-08-18",99.239998,99.68,99.019997,99.370003,7618800,80.720154
"2015-08-19",99.18,99.989998,98.779999,99.309998,7642400,80.671394
"2015-08-20",98.949997,100.120003,98.790001,98.790001,10620400,80.248993
"2015-08-21",97.220001,98.519997,95.510002,95.559998,16141500,78.219032
"2015-08-24",91.080002,95.209999,81.790001,92.82,25636300,75.976273
"2015-08-25",95.690002,95.699997,90.400002,90.730003,15671100,74.265533
"2015-08-26",92.910004,95.220001,91.459999,95.110001,14738300,77.850708
"2015-08-27",96.099998,96.400002,94.349998,96.220001,11131200,78.759262
"2015-08-28",95.93,96.290001,94.379997,95.169998,9200300,77.899811
"2015-08-31",94.879997,95.169998,93.580002,93.980003,9083500,76.925758
"2015-09-01",92.290001,92.889999,91.459999,92.089996,14593500,75.378708
"2015-09-02",93.169998,93.470001,92.5,93.349998,11517400,76.410065
"2015-09-03",93.660004,94.089996,92.260002,92.639999,9027200,75.828934
"2015-09-04",91.580002,91.879997,90.57,91.309998,10996800,74.740273
"2015-09-08",93.089996,93.980003,92.510002,93.940002,11394100,76.892998
"2015-09-09",94.989998,95.160004,92.029999,92.220001,7384500,75.485138
"2015-09-10",92.110001,93.480003,91.620003,92.720001,8359500,75.894394
"2015-09-11",92.440002,93,91.800003,92.93,7381300,76.066299
"2015-09-14",92.900002,93.910004,92.510002,93.32,7948700,76.385521
"2015-09-15",93.790001,94.75,93.190002,94.400002,7030700,77.269562
"2015-09-16",94.489998,94.82,93.82,94.610001,5630400,77.441444
"2015-09-17",94.529999,96.190002,94.32,94.839996,8258000,77.629684
"2015-09-18",94.080002,94.720001,93.25,93.389999,14211100,76.442818
"2015-09-21",93.870003,94.599998,92.370003,93.129997,7053700,76.229973
"2015-09-22",92.260002,93.440002,91.879997,93.239998,10618700,76.320045
"2015-09-23",93.209999,93.699997,92.559998,92.989998,5609300,76.115387
"2015-09-24",92.519997,92.940002,91.779999,92.480003,7407600,75.69796
"2015-09-25",92.93,93.129997,90.760002,91,10794400,74.486504
"2015-09-28",90.699997,92.07,89.900002,91.370003,14332800,74.789391
"2015-09-29",92.239998,93.839996,91.830002,93.040001,11520000,76.156342
"2015-09-30",94.129997,94.470001,92.589996,93.349998,10970100,76.410065
"2015-10-01",93.43,93.849998,91.760002,93.169998,9675900,76.262741
"2015-10-02",92.139999,93.970001,91.839996,93.93,8368100,76.884819
"2015-10-05",94.190002,94.82,94.080002,94.760002,9419200,77.564224
"2015-10-06",94.519997,94.660004,92.580002,93.419998,8365200,76.467361
"2015-10-07",94.260002,95.419998,93.440002,94.980003,9397300,77.744286
"2015-10-08",94.709999,95.199997,93.809998,95.080002,7090700,77.826141
"2015-10-09",95.139999,95.959999,94.779999,95.370003,8259700,78.06353
"2015-10-12",95.07,96.470001,94.980003,95.989998,8957900,78.571014
"2015-10-13",94.790001,96.230003,94.309998,95.449997,12761900,78.128983
"2015-10-14",95.209999,95.959999,94.120003,94.529999,8881900,77.375938
"2015-10-15",95,97.349998,94.860001,97.150002,9561900,79.520508
"2015-10-16",97.870003,98.309998,97.400002,98.239998,9495300,80.412712
"2015-10-19",98.050003,98.199997,97.309998,97.940002,8725400,80.16713
"2015-10-20",97.949997,98.25,97.309998,97.589996,6041800,79.880661
"2015-10-21",97.639999,98.220001,97.07,97.629997,7059800,79.913399
"2015-10-22",97.849998,99.809998,97.129997,99.529999,9887900,81.468636
"2015-10-23",99.879997,100.879997,99.529999,100.309998,9178900,82.107071
"2015-10-26",100.050003,100.279999,99.489998,99.940002,7561600,81.804214
"2015-10-27",99.919998,100.900002,99.699997,100.190002,8883200,82.008835
"2015-10-28",100.449997,100.480003,99.5,100.480003,7256300,82.246223
"2015-10-29",100.470001,101.529999,100.120003,101.370003,6340700,82.974731
"2015-10-30",101.529999,102.120003,101.010002,101.029999,10520300,82.696404
"2015-11-02",101.18,102.339996,100.839996,102.169998,6297900,83.629539
"2015-11-03",101.839996,102.300003,101.110001,101.959999,6229200,83.457642
"2015-11-04",101.900002,102.389999,101.690002,101.940002,5592300,83.441277
"2015-11-05",102.25,102.489998,101.419998,102.330002,6545600,83.760513
"2015-11-06",101.57,101.919998,100.860001,101.919998,6221100,83.424889
"2015-11-09",101.389999,101.589996,100.550003,100.839996,6625900,82.540886
"2015-11-10",101,101.760002,100.68,101.449997,5114200,83.040192
"2015-11-11",101.779999,102.360001,101.5,101.860001,6284700,83.375786
"2015-11-12",101.139999,101.610001,100.220001,100.269997,6918700,82.074333
"2015-11-13",100.040001,100.940002,99.739998,99.879997,8517500,81.755089
"2015-11-16",100.379997,101.290001,100.040001,101.220001,5755800,82.851952
"2015-11-17",100.379997,101.709999,100.379997,101.5,5124000,83.081108
"2015-11-18",101.529999,102.800003,101.309998,102.669998,7148400,84.038795
"2015-11-19",102.660004,102.68,102.059998,102.489998,5164500,83.891472
"2015-11-20",102.489998,102.800003,102.199997,102.480003,7671500,84.501663
"2015-11-23",102.389999,103,102.190002,102.769997,6730600,84.740761
"2015-11-24",101.809998,102.790001,101.809998,102.040001,7492400,84.138863
"2015-11-25",102.169998,102.330002,101.959999,101.959999,5400800,84.072876
"2015-11-27",102.279999,102.620003,101.790001,102.370003,2353800,84.410957
"2015-11-30",102.480003,102.480003,101.239998,101.239998,8983700,83.479195
"2015-12-01",101.730003,102.489998,101.120003,102.360001,7545700,84.402702
"2015-12-02",102.5,102.93,101.989998,102.050003,6623500,84.147079
"2015-12-03",102.269997,102.370003,100.309998,100.790001,12008700,83.108147
"2015-12-04",101.400002,103,101.279999,102.949997,7845400,84.889198
"2015-12-07",102.610001,103.489998,102.599998,103.32,7262900,85.194305
"2015-12-08",102.980003,103.239998,101.910004,102.419998,8005400,84.452171
"2015-12-09",102.139999,103.339996,101.669998,102.150002,7947000,84.229561
"2015-12-10",102.300003,103.339996,101.800003,102.639999,6479300,84.633575
"2015-12-11",102.370003,102.370003,101.43,101.68,7796500,83.842003
"2015-12-14",101.650002,102.290001,100.779999,102.150002,10641500,84.229561
"2015-12-15",102.650002,104.690002,102.650002,104.129997,9283200,85.862183
"2015-12-16",104.639999,105.489998,103.519997,105.25,8178800,86.785713
"2015-12-17",105.160004,105.260002,103.629997,103.639999,8740800,85.458153
"2015-12-18",103.080002,103.080002,101.949997,101.949997,14966000,84.064629
"2015-12-21",102.339996,102.919998,100.849998,101.580002,8321900,83.759567
"2015-12-22",101.910004,102.879997,101.150002,102.709999,5581600,84.691322
"2015-12-23",103.110001,103.669998,102.739998,103.489998,5531700,85.334465
"2015-12-24",103.120003,103.910004,103.010002,103.720001,2546300,85.524117
"2015-12-28",103.18,103.470001,102.93,103.220001,4063000,85.111816
"2015-12-29",103.339996,104.190002,103.339996,104.029999,4230000,85.779716
"2015-12-30",104.110001,104.339996,103.529999,103.779999,3847800,85.573578
"2015-12-31",103.370003,103.620003,102.690002,102.720001,4592600,84.699554
"2016-01-04",101.709999,101.809998,99.449997,100.480003,12722800,82.852516
"2016-01-05",100.580002,101.440002,100.57,100.900002,6467200,83.19886
"2016-01-06",99.82,100.970001,99.599998,100.389999,7733800,82.778305
"2016-01-07",99.309998,100.089996,98.879997,99.220001,9433100,81.81356
"2016-01-08",99.879997,99.940002,97.849998,98.160004,9766700,80.939529
"2016-01-11",98.239998,98.629997,96.080002,97.57,8151400,80.453049
"2016-01-12",97.989998,98.629997,97.239998,98.239998,6745000,81.005493
"2016-01-13",98.489998,98.980003,96.839996,97.019997,8290700,79.999519
"2016-01-14",97.099998,99.470001,97,98.889999,10164300,81.541466
"2016-01-15",96.370003,98,96.25,97,12662200,79.98304
"2016-01-19",97.93,98.410004,96.900002,97.5,12457800,80.395309
"2016-01-20",96.110001,97.279999,94.529999,95.75,12685200,78.952293
"2016-01-21",95.769997,96.639999,94.279999,95.940002,11266400,79.109001
"2016-01-22",97.019997,97.089996,95.949997,96.75,8380000,79.776863
"2016-01-25",96.720001,97.690002,96.040001,96.400002,9350200,79.488289
"2016-01-26",97.260002,101.339996,97.139999,101.18,17266600,83.429718
"2016-01-27",100.489998,103.379997,100.489998,102.160004,19330500,84.237778
"2016-01-28",102.5,103.040001,101.849998,102.269997,12789500,84.328514
"2016-01-29",102.889999,104.75,102.629997,104.440002,15614600,86.117805
"2016-02-01",103.610001,104.790001,103.220001,104.370003,9803700,86.060112
"2016-02-02",103.300003,104.260002,103,103.410004,10616300,85.268494
"2016-02-03",103.650002,104.379997,102.010002,104.139999,10168600,85.870438
"2016-02-04",103.610001,104.089996,102.730003,103.900002,10389000,85.672539
"2016-02-05",102.660004,102.769997,99.779999,100.540001,15522200,82.902
"2016-02-08",100.309998,103.510002,100.220001,102,14323800,84.105858
"2016-02-09",101.309998,102.239998,100.970001,101.970001,10044500,84.081131
"2016-02-10",102.050003,102.910004,101.370003,101.730003,9833100,83.883217
"2016-02-11",100.459999,102.019997,99.980003,101.699997,12465800,83.85849
"2016-02-12",101.82,101.980003,100.720001,101.82,9035000,83.957428
"2016-02-16",102.370003,103.050003,101.650002,102.32,10452800,84.36972
"2016-02-17",102.75,103.239998,102.230003,102.5,8904000,84.51815
"2016-02-18",102.830002,104.68,102.5,104.239998,10744600,85.952888
"2016-02-19",103.580002,104.68,103.379997,104.160004,9343300,86.509361
"2016-02-22",104.160004,104.75,104.050003,104.75,6947000,86.999382
"2016-02-23",104.650002,104.790001,103.959999,104.080002,6629200,86.442917
"2016-02-24",103.339996,105.080002,102.970001,104.959999,9076100,87.173752
"2016-02-25",104.949997,106.389999,104.769997,106.379997,8092500,88.353157
"2016-02-26",106.82,106.919998,105.419998,105.779999,9049400,87.854828
"2016-02-29",105.279999,106.199997,105.040001,105.209999,10111100,87.381432
"2016-03-01",105.900002,107.239998,105.440002,107.220001,8298500,89.050819
"2016-03-02",106.910004,107.410004,106.43,107.040001,9767000,88.901329
"2016-03-03",106.82,107,105.629997,106.650002,6927200,88.577423
"2016-03-04",106.510002,106.980003,106.07,106.5,6715700,88.452835
"2016-03-07",106,106.919998,105.489998,106.739998,6973500,88.652138
"2016-03-08",106.519997,106.769997,105.970001,106.220001,7632900,88.220276
"2016-03-09",106.839996,107.019997,106.089996,106.839996,7564200,88.735199
"2016-03-10",106.989998,107.480003,106.07,107.139999,10474700,88.98439
"2016-03-11",107.5,107.989998,107.209999,107.709999,7763800,89.457787
"2016-03-14",107.919998,108.300003,107.309998,107.660004,7242800,89.416252
"2016-03-15",107.620003,108.349998,106.760002,107.760002,8476600,89.499329
"2016-03-16",107.730003,107.779999,106.879997,107.410004,7065100,89.208618
"2016-03-17",107.470001,107.599998,106.449997,106.739998,8571100,88.652138
"2016-03-18",106.989998,107.839996,106.360001,107.5,14758300,89.283371
"2016-03-21",107.410004,107.75,106.550003,107.279999,7674700,89.100647
"2016-03-22",107.279999,107.629997,107.050003,107.379997,7821700,89.183716
"2016-03-23",107.290001,108.830002,107.199997,108.5,8191300,90.113914
"2016-03-24",108.220001,108.610001,107.75,108.309998,6284500,89.956093
"2016-03-28",108.410004,108.900002,108.059998,108.230003,4738100,89.889671
"2016-03-29",108.300003,109.25,107.739998,109.139999,6612800,90.645454
"2016-03-30",109.449997,109.559998,108.93,108.980003,5248200,90.51255
"2016-03-31",108.860001,108.980003,108.040001,108.199997,8167700,89.864754
"2016-04-01",108,109.290001,107.690002,109.190002,9043200,90.686981
"2016-04-04",108.82,109.099998,108.260002,108.589996,10668900,90.188675
"2016-04-05",108.230003,109.839996,108.010002,108.949997,7939000,90.487663
"2016-04-06",108.720001,109.5,107.879997,109.419998,6828700,90.878014
"2016-04-07",109,109.620003,108.629997,109.269997,7822900,90.753426
"2016-04-08",109.370003,109.639999,108.760002,109.099998,6301600,90.612259
"2016-04-11",109.150002,109.620003,108.650002,108.970001,6823900,90.504272
"2016-04-12",109,110.239998,108.75,109.599998,8412300,91.027512
"2016-04-13",110,110.349998,109.309998,109.870003,5758300,91.251747
"2016-04-14",110,110.290001,109.449997,109.839996,4457100,91.22683
"2016-04-15",110.07,110.400002,109.5,110.18,10057900,91.509209
"2016-04-18",110,111.099998,109.669998,110.93,7772500,92.132149
"2016-04-19",111.650002,113.949997,111.480003,112.68,10526400,93.585587
"2016-04-20",113.190002,114.190002,113.050003,113.580002,8213400,94.333069
"2016-04-21",113.309998,113.730003,112.769997,113.57,7884500,94.324745
"2016-04-22",113.43,113.75,112.830002,113.32,7508700,94.117119
"2016-04-25",113.309998,113.550003,112.480003,113.510002,6139900,94.274933
"2016-04-26",113.449997,113.559998,112.650002,112.910004,5853600,93.776619
"2016-04-27",112.959999,113.199997,112.459999,112.769997,5759300,93.660309
"2016-04-28",112.099998,112.709999,111.639999,112.480003,6640000,93.419449
"2016-04-29",112.059998,112.220001,111.510002,112.080002,7774500,93.087257
"2016-05-02",112.220001,112.790001,111.93,112.75,5178800,93.643723
"2016-05-03",112.559998,113.099998,112.120003,112.690002,7554500,93.593887
"2016-05-04",112.040001,112.540001,111.699997,112.220001,5214600,93.203537
"2016-05-05",112.080002,113.099998,112.040001,112.879997,5404300,93.751694
"2016-05-06",112.580002,113.050003,112.279999,112.739998,6099900,93.635414
"2016-05-09",112.980003,113.989998,112.730003,113.720001,6512700,94.449341
"2016-05-10",114,115,113.919998,114.669998,8356400,95.23835
"2016-05-11",114.57,114.760002,114.309998,114.370003,6680700,94.98922
"2016-05-12",114.5,114.760002,113.540001,114.230003,7156300,94.87294
"2016-05-13",113.900002,114.089996,113.360001,113.559998,6779900,94.316452
"2016-05-16",113.389999,114.629997,113.309998,114.440002,6222900,95.047348
"2016-05-17",114.540001,114.559998,113.239998,113.830002,9233900,94.540718
"2016-05-18",113.610001,114.029999,112.879997,113.589996,8267900,94.341377
"2016-05-19",112.989998,113.040001,112.199997,112.849998,8232200,93.726799
"2016-05-20",112.199997,112.919998,111.760002,112.639999,7435200,94.220299
"2016-05-23",112.769997,112.82,112.040001,112.160004,6462300,93.818779
"2016-05-24",112.519997,113.5,112.519997,112.690002,6125300,94.262108
"2016-05-25",113.18,113.730003,112.849998,113.349998,5453800,94.814178
"2016-05-26",113.110001,113.32,112.849998,112.900002,3973600,94.43779
"2016-05-27",113.040001,113.339996,112.690002,113.059998,4647000,94.571617
"2016-05-31",113.260002,113.629997,112.32,112.690002,10104700,94.262108
"2016-06-01",112.690002,113.059998,112.07,112.779999,4748900,94.337418
"2016-06-02",112.870003,114.650002,112.860001,114.489998,7310800,95.767784
"2016-06-03",114.470001,115.389999,114.120003,114.760002,6881700,95.993629
"2016-06-06",114.970001,116,114.93,115.769997,6349400,96.838463
"2016-06-07",116.010002,116.230003,115.449997,115.730003,6417400,96.804985
"2016-06-08",115.519997,115.949997,115.410004,115.800003,5863800,96.863548
"2016-06-09",115.779999,117.190002,115.610001,117,7375500,97.867325
"2016-06-10",116.739998,117.230003,116.360001,117.010002,6067400,97.875687
"2016-06-13",117.129997,117.639999,116.790001,116.790001,7940900,97.691689
"2016-06-14",116.449997,117.18,116.300003,117.120003,6378400,97.967705
"2016-06-15",117.639999,117.739998,116.339996,116.410004,6371400,97.37381
"2016-06-16",115.690002,116.889999,115.220001,116.639999,6664300,97.566185
"2016-06-17",116.620003,116.669998,115.010002,115.480003,10702200,96.595863
"2016-06-20",116.599998,117.139999,116.43,116.540001,5588200,97.482544
"2016-06-21",116.989998,117.150002,116.18,116.18,5493500,97.181412
"2016-06-22",116.540001,117.209999,116.309998,116.459999,5833800,97.415634
"2016-06-23",117.199997,117.379997,116.68,117.379997,6775900,98.185188
"2016-06-24",115.07,117.120003,115,115.629997,13939500,96.721344
"2016-06-27",115,116.639999,115,116.550003,10877400,97.490921
"2016-06-28",117.169998,118.370003,116.550003,118.230003,10089600,98.896187
"2016-06-29",118.839996,119.410004,118.099998,119.330002,8341500,99.816284
"2016-06-30",119.18,121.410004,119.160004,121.300003,11559900,101.464165
"2016-07-01",121.300003,121.540001,120.790001,121.290001,7051400,101.455803
"2016-07-05",121.360001,123.230003,121.339996,122.269997,9334100,102.275536
"2016-07-06",121.93,122.660004,121.540001,122.639999,9332400,102.585014
"2016-07-07",122.589996,122.809998,122.010002,122.510002,6058700,102.476273
"2016-07-08",123,123.099998,121.959999,122.849998,6129900,102.760674
"2016-07-11",122.709999,123.449997,122.410004,122.93,6711600,102.827606
"2016-07-12",122.650002,123.199997,122.610001,122.919998,6415900,102.819229
"2016-07-13",122.68,123.400002,122.300003,123,5230800,102.886162
"2016-07-14",122.980003,123.739998,122.910004,123.18,5322700,103.036728
"2016-07-15",123.769997,124.300003,122.709999,123,7192800,102.886162
"2016-07-18",123,123.220001,122.440002,123.139999,6599200,103.003242
"2016-07-19",124.779999,125.75,123.339996,125.25,11325700,104.768211
"2016-07-20",125.839996,126.07,125.040001,125.139999,7334600,104.676216
"2016-07-21",125.209999,125.739998,124.889999,125.150002,5492600,104.684547
"2016-07-22",125.120003,125.349998,124.650002,125.029999,5839200,104.58419
"2016-07-25",125.07,125.129997,124.139999,124.889999,4880600,104.467087
"2016-07-26",125.029999,125.550003,124.75,125.150002,5589900,104.684547
"2016-07-27",125.099998,125.230003,124.339996,124.769997,4812600,104.366699
"2016-07-28",124.980003,125,124.410004,124.459999,4320400,104.107407
"2016-07-29",124.339996,125.32,124.339996,125.230003,7020900,104.751488
"2016-08-01",125.309998,125.709999,125.099998,125.400002,4615100,104.893692
"2016-08-02",125.650002,125.900002,124.480003,124.849998,7158700,104.433624
"2016-08-03",125,125,123.690002,123.900002,5310600,103.638962
"2016-08-04",124.239998,124.389999,123.639999,123.860001,4728200,103.605507
"2016-08-05",124.379997,124.379997,123.760002,124.239998,5146900,103.923378
"2016-08-08",124,124.150002,123.230003,123.650002,5232500,103.429863
"2016-08-09",123.910004,124,123.330002,123.43,3941500,103.24585
"2016-08-10",123.589996,123.779999,123.239998,123.360001,4333500,103.187294
"2016-08-11",123.849998,124.139999,123.470001,123.769997,4052000,103.530243
"2016-08-12",123.470001,123.769997,122.949997,123.220001,4234800,103.070175
"2016-08-15",123.120003,123.269997,122.279999,122.309998,6469500,102.308983
"2016-08-16",122.110001,122.32,120.059998,120.330002,11289100,100.652786
"2016-08-17",120.5,121.330002,119.849998,121.309998,10442800,101.472519
"2016-08-18",121.169998,121.389999,119.900002,120.720001,8728000,100.978996
"2016-08-19",119.910004,119.989998,119.32,119.919998,7798300,100.978989
"2016-08-22",119.900002,119.900002,118.949997,119.129997,6544900,100.313797
"2016-08-23",119.669998,119.959999,119.019997,119.440002,5603200,100.574791
"2016-08-24",119.480003,119.610001,118.620003,118.709999,6303900,99.960121
"2016-08-25",118.860001,119.209999,118.330002,118.57,5566000,99.842232
"2016-08-26",118.839996,119.739998,118.559998,119.040001,6482700,100.237984
"2016-08-29",119.300003,120.129997,119.059998,119.919998,5074900,100.978989
"2016-08-30",120.669998,120.669998,119.260002,119.470001,3820500,100.600067
"2016-08-31",119.540001,119.620003,119.010002,119.339996,5693100,100.490601
"2016-09-01",119.190002,119.389999,118.599998,119.080002,4551800,100.271667
"2016-09-02",119.360001,119.809998,118.900002,119.32,5806400,100.47374
"2016-09-06",119.779999,119.970001,119.360001,119.75,5280700,100.835838
"2016-09-07",119.839996,119.949997,119.440002,119.610001,4753800,100.717949
"2016-09-08",119.370003,119.82,119.139999,119.470001,4833000,100.600067
"2016-09-09",119.029999,119.160004,118.18,118.230003,7957300,99.555923
"2016-09-12",117.760002,119.449997,117.379997,119.160004,7239800,100.33902
"2016-09-13",118.419998,118.830002,117.489998,117.610001,7957900,99.033852
"2016-09-14",117.849998,118.330002,117.459999,117.860001,6124900,99.24437
"2016-09-15",117.809998,118.940002,117.32,118.629997,5812100,99.892731
"2016-09-16",118.510002,119.139999,118.120003,118.25,12408800,99.572762
"2016-09-19",118.360001,118.660004,117.639999,117.660004,5457600,99.075951
"2016-09-20",118.169998,118.239998,117.690002,117.949997,5187700,99.320168
"2016-09-21",117.949997,119,117.639999,118.910004,6337300,100.12854
"2016-09-22",119.25,119.839996,119.139999,119.459999,5340500,100.591644
"2016-09-23",119.410004,119.599998,118.709999,118.809998,4773000,100.044319
"2016-09-26",118.629997,118.639999,117.559998,117.779999,5998900,99.176987
"2016-09-27",118.389999,119.220001,117.720001,119.220001,5349500,100.389534
"2016-09-28",119.050003,119.519997,118.809998,119.389999,5076100,100.532715
"2016-09-29",118.879997,119.269997,117.040001,117.269997,6190200,98.747551
"2016-09-30",117.779999,118.620003,117.389999,118.129997,7941100,99.471733
"2016-10-03",118,119.010002,117.43,118.809998,6098600,100.044319
"2016-10-04",118.839996,119.480003,118.279999,118.82,5733900,100.052727
"2016-10-05",119.220001,119.440002,118.599998,119.18,5778700,100.355865
"2016-10-06",118.5,118.849998,117.919998,118.75,4448500,99.993797
"2016-10-07",119.169998,119.57,118.690002,119.239998,4799300,100.406403
"2016-10-10",119.510002,120.199997,119.349998,119.800003,3657000,100.87796
"2016-10-11",119.410004,119.629997,117.059998,117.639999,6394200,99.059097
"2016-10-12",117.959999,118.43,117.5,117.970001,4685200,99.336998
"2016-10-13",117.540001,119.199997,117.279999,118.260002,7387400,99.5812
"2016-10-14",118.5,118.800003,117.559998,117.559998,5640500,98.991737
"2016-10-17",117.5,118.550003,117.5,118.489998,6956400,99.774864
"2016-10-18",117.379997,118.480003,115.160004,115.410004,12598300,97.181335
"2016-10-19",115.57,115.889999,114.459999,114.589996,7400900,96.490837
"2016-10-20",114.830002,115.699997,114.589996,114.870003,6973000,96.726631
"2016-10-21",114.110001,114.239998,112.989998,113.440002,8422000,95.522507
"2016-10-24",113.93,114.190002,113.440002,113.610001,6141900,95.665627
"2016-10-25",113.639999,114.160004,113.089996,113.959999,5595000,95.96035
"2016-10-26",113.639999,115.220001,113.599998,114.559998,6429200,96.465607
"2016-10-27",114.980003,116.550003,114.790001,115.699997,7548700,97.425529
"2016-10-28",115.82,115.910004,114.57,115.330002,8813300,97.113968
"2016-10-31",115.279999,116.230003,114.5,115.989998,8552500,97.669731
"2016-11-01",114.760002,115.940002,114.629997,115.339996,7591900,97.122391
"2016-11-02",115.519997,115.760002,114.830002,114.860001,6591300,96.718193
"2016-11-03",114.879997,115.440002,114.75,115.029999,6227100,96.861366
"2016-11-04",115.040001,115.940002,115.040001,115.110001,7160600,96.928711
"2016-11-07",115.889999,116.720001,115.839996,116.660004,6398200,98.23391
"2016-11-08",116.480003,117.57,116.470001,117.050003,6675300,98.562317
"2016-11-09",120,122.5,118.099998,120.309998,16220000,101.307404
"2016-11-10",120.769997,121.099998,119.019997,119.540001,11904500,100.659012
"2016-11-11",119.489998,119.489998,118.129997,118.470001,8134800,99.758011
"2016-11-14",118.580002,118.989998,116.5,116.599998,10054900,98.183357
"2016-11-15",116.400002,116.690002,115.82,116.32,7446700,97.947601
"2016-11-16",116.650002,116.779999,116.080002,116.360001,6594800,97.981277
"2016-11-17",116.68,116.68,116.120003,116.57,5730300,98.158119
"2016-11-18",115.790001,115.919998,114.809998,115.360001,7717800,97.810486
"2016-11-21",115.440002,115.68,114.800003,115,5843300,97.505272
"2016-11-22",114.589996,115,112.269997,112.739998,11649700,95.58905
"2016-11-23",112.25,113.43,111.559998,113.07,7892600,95.868881
"2016-11-25",113.599998,114.230003,113.379997,114.129997,3433300,96.767586
"2016-11-28",113.790001,114.120003,113.050003,113.129997,9065700,95.919746
"2016-11-29",112.949997,113.410004,112.169998,112.480003,7799600,95.368607
"2016-11-30",112.190002,112.519997,111.300003,111.300003,11178500,94.368149
"2016-12-01",111.360001,111.540001,111,111.379997,8143300,94.435951
"2016-12-02",111.720001,112.529999,111.440002,111.959999,6167700,94.927719
"2016-12-05",112.400002,112.419998,111.730003,111.940002,5451600,94.910774
"2016-12-06",112.239998,113.199997,111.849998,112.059998,6530400,95.01252
"2016-12-07",111.889999,111.889999,109.32,111.099998,11761100,94.198555
"2016-12-08",110.540001,111.199997,109.93,110.989998,7774900,94.105278
"2016-12-09",111.410004,112.43,111.199997,112.260002,7672100,95.182091
"2016-12-12",112.690002,115.400002,112.580002,115.360001,9544600,97.810486
"2016-12-13",115.529999,115.970001,115.010002,115.889999,7051600,98.25985
"2016-12-14",116.120003,117.300003,114.580002,114.989998,9378700,97.496765
"2016-12-15",115.330002,115.919998,114.889999,115.889999,6738100,98.25985
"2016-12-16",116.410004,116.459999,115.459999,115.879997,11291100,98.251396
"2016-12-19",116.07,116.660004,115.940002,116.019997,6310800,98.370094
"2016-12-20",115.980003,116.25,114.910004,115.660004,5715200,98.064865
"2016-12-21",116.199997,116.199997,114.739998,115.309998,5907600,97.768089
"2016-12-22",115,115.529999,113.879997,115.440002,4602300,97.878311
"2016-12-23",115.400002,116.32,115.300003,115.959999,2992500,98.319206
"2016-12-27",115.889999,116,115.379997,115.910004,3232600,98.276825
"2016-12-28",115.879997,116.160004,115.050003,115.099998,3278300,97.590057
"2016-12-29",115.230003,115.870003,115.010002,115.489998,2993600,97.920723
"2016-12-30",115.800003,115.989998,114.980003,115.209999,5506700,97.683319
"2017-01-03",115.779999,116,115.230003,115.839996,5953000,98.217484
"2017-01-04",115.5,116.230003,115.309998,115.650002,5828900,98.056374
"2017-01-05",116,116.970001,115.440002,116.860001,6217200,99.082298
"2017-01-06",116.669998,117,115.760002,116.300003,5221400,98.607506
"2017-01-09",116.349998,116.610001,115.889999,116.279999,5457500,98.590538
"2017-01-10",116.029999,117,115.870003,116.160004,5312800,98.488777
"2017-01-11",116.080002,116.25,114.019997,114.730003,8887200,97.276329
"2017-01-12",114.269997,114.730003,113.370003,114.620003,6627300,97.183075
"2017-01-13",114.940002,115.019997,114.440002,114.599998,4935200,97.1661
"2017-01-17",113.940002,115.050003,113.669998,114.870003,6255400,97.395035
"2017-01-18",114.870003,115.099998,114.410004,114.699997,5014600,97.250893
"2017-01-19",114.68,114.900002,113.919998,114.199997,5540800,96.826958
"2017-01-20",114.489998,115.029999,114.080002,114.150002,7502400,96.784569
"2017-01-23",114.510002,114.769997,113.800003,113.910004,7989800,96.581093
"2017-01-24",112.910004,113.300003,111.150002,111.760002,12450300,94.758141
"2017-01-25",111.93,112.800003,110.760002,112.800003,9385500,95.639938
"2017-01-26",112,112.839996,111.599998,111.839996,10164300,94.825989
"2017-01-27",112,113.540001,111.900002,113.379997,8886100,96.131699
