"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2015-06-16",58.21524,58.420441,57.435478,57.517559,7338060,54.886963
"2015-06-17",57.456001,57.661201,56.614681,57.312359,12383918,54.691139
"2015-06-18",57.476521,58.830841,57.476521,58.194721,18487135,55.53315
"2015-06-19",58.03056,58.54356,57.579121,57.640678,6731140,55.004444
"2015-06-22",58.03056,58.605122,57.579121,57.59964,5411160,54.965286
"2015-06-23",57.558601,57.886921,57.148201,57.661201,4901949,55.024033
"2015-06-24",57.640678,58.153679,57.312359,57.414959,2976267,54.789055
"2015-06-25",57.59964,57.948479,57.209759,57.435478,4327096,54.808643
"2015-06-26",57.517559,58.092121,57.06612,57.620159,12658772,54.984871
"2015-06-29",56.943001,57.435478,56.0196,56.081161,4051998,53.516247
"2015-06-30",56.5326,56.778839,56.1222,56.5326,2729435,53.947048
"2015-07-01",57.086639,57.517559,56.75832,57.004559,2653021,54.397419
"2015-07-02",57.476521,57.640678,56.65572,57.004559,1649464,54.397419
"2015-07-06",56.696758,57.49704,56.204281,57.045601,2684308,54.436588
"2015-07-07",57.045601,57.27132,56.204281,57.148201,3029971,54.5345
"2015-07-08",56.717281,56.75832,55.58868,55.834919,3127729,53.281281
"2015-07-09",56.45052,56.96352,55.917,55.978561,2805068,53.41835
"2015-07-10",56.737801,57.49704,56.512081,57.230282,3384698,54.612823
"2015-07-13",57.90744,58.194721,57.70224,57.80484,3257261,55.161106
"2015-07-14",57.90744,58.317841,57.743279,58.23576,2311696,55.572315
"2015-07-15",58.379398,58.523041,57.681721,57.743279,2591277,55.102371
"2015-07-16",58.33836,58.461479,57.866402,57.969002,2772758,55.317753
"2015-07-17",58.13316,58.379398,57.620159,58.01004,2515351,55.356922
"2015-07-20",58.01004,58.276798,57.681721,58.11264,1899854,55.454823
"2015-07-21",57.784321,57.90744,57.27132,57.49704,2794883,54.867386
"2015-07-22",57.435478,57.640678,57.127682,57.435478,1991959,54.808643
"2015-07-23",57.39444,57.435478,54.932041,55.506599,7144786,52.967964
"2015-07-24",55.6092,55.670761,54.00864,55.055161,5884113,52.537182
"2015-07-27",54.43956,54.97308,53.885521,54.377998,4668470,51.890991
"2015-07-28",54.583199,55.055161,54.00864,54.357479,4083528,51.871414
"2015-07-29",55.48608,57.27132,55.301399,56.86092,9417446,54.260353
"2015-07-30",56.594158,56.778839,54.419041,54.460079,7572173,51.96933
"2015-07-31",55.034641,55.506599,54.33696,55.096199,4404630,52.576344
"2015-08-03",55.342442,55.342442,54.21384,54.43956,2408187,51.949741
"2015-08-04",54.357479,54.767879,53.454601,53.680321,3695760,51.225216
"2015-08-05",53.762402,54.808922,52.592758,52.900558,8778899,50.481121
"2015-08-06",52.797958,52.797958,51.648842,52.715881,7624464,50.304893
"2015-08-07",52.715881,53.29044,52.182362,53.16732,4402973,50.735687
"2015-08-10",53.577721,53.90604,53.39304,53.782921,4218665,51.323128
"2015-08-11",53.413559,53.823959,52.941601,53.18784,2923099,50.755264
"2015-08-12",52.982639,53.146801,51.854038,53.023682,3113304,50.735622
"2015-08-13",53.06472,53.310959,52.490162,53.023682,2706140,50.735622
"2015-08-14",52.85952,53.003159,52.100281,52.572239,2190253,50.303669
"2015-08-17",52.469639,53.454601,52.264439,53.39304,1915643,51.08905
"2015-08-18",53.475121,53.475121,52.921082,53.023682,1209016,50.735622
"2015-08-19",52.900558,53.249401,52.367039,52.75692,2112476,50.480385
"2015-08-20",52.0182,52.305481,51.094799,51.217918,3251657,49.007786
"2015-08-21",50.581799,51.156361,50.10984,50.273998,2970517,48.104603
"2015-08-24",47.442242,50.089321,42.94836,48.632401,3293713,46.533844
"2015-08-25",50.43816,50.561279,48.304081,48.304081,5663158,46.219692
"2015-08-26",49.514759,50.10984,48.304081,49.925159,3280897,47.770809
"2015-08-27",50.520241,51.341042,49.822559,51.053761,4370809,48.850712
"2015-08-28",50.64336,51.464161,50.397121,51.38208,2156238,49.164867
"2015-08-31",51.299999,51.648842,50.74596,50.95116,2129971,48.752537
"2015-09-01",49.90464,50.499722,49.124882,49.453201,2140741,47.319225
"2015-09-02",50.13036,50.23296,49.535278,50.048279,2212963,47.888622
"2015-09-03",50.191921,51.423119,50.089321,50.725441,2826657,48.536564
"2015-09-04",49.863602,50.766479,49.637878,50.479198,3508967,48.300949
"2015-09-08",51.361561,52.100281,51.17688,52.0182,2448148,49.773544
"2015-09-09",52.469639,52.818481,51.854038,52.1208,4203996,49.871708
"2015-09-10",52.1208,52.715881,51.628319,52.243919,3903752,49.98951
"2015-09-11",51.956638,52.55172,51.771961,52.510681,2344396,50.24477
"2015-09-14",52.469639,52.715881,52.079762,52.264439,2525292,50.009151
"2015-09-15",52.264439,52.264439,50.97168,51.320518,6693957,49.105957
"2015-09-16",51.48468,52.510681,51.402599,52.264439,3557212,50.009151
"2015-09-17",52.264439,53.146801,52.079762,52.161839,2200292,49.910976
"2015-09-18",50.910118,50.910118,49.124882,49.16592,6746004,47.044334
"2015-09-21",49.453201,49.966202,49.145401,49.309559,2727778,47.181774
"2015-09-22",48.632401,48.796558,47.9142,48.591358,3014376,46.494576
"2015-09-23",48.468239,48.693958,47.852638,47.934719,3154240,45.866264
"2015-09-24",47.8116,48.098881,47.216518,47.58588,3421735,45.532467
"2015-09-25",47.852638,47.934719,47.052361,47.38068,2958674,45.336128
"2015-09-28",47.07288,47.154961,45.082439,45.226082,3792544,43.274509
"2015-09-29",45.410759,45.636478,44.610481,44.938801,2987135,42.999615
"2015-09-30",45.349201,47.07288,45.144001,47.07288,4732018,45.041611
"2015-10-01",47.195999,49.16592,47.17548,48.180962,7969834,46.101883
"2015-10-02",47.503799,48.55032,46.806122,48.386162,16812671,46.298225
"2015-10-05",48.673439,49.227482,48.570839,49.16592,2934552,47.044334
"2015-10-06",49.309559,49.59684,48.632401,48.817081,2053070,46.71056
"2015-10-07",48.940201,50.13036,48.837601,49.678921,3078265,47.53521
"2015-10-08",49.617359,51.566761,49.350601,51.07428,3393762,48.87035
"2015-10-09",51.115318,51.833519,50.684399,51.730919,2792446,49.498653
"2015-10-12",51.669361,52.264439,51.48468,51.751438,1810867,49.518288
"2015-10-13",51.156361,51.895081,50.889599,51.299999,2813207,49.086334
"2015-10-14",51.17688,51.525719,50.00724,50.10984,2675731,47.947529
"2015-10-15",50.54076,50.786999,48.981239,50.64336,4074269,48.458027
"2015-10-16",50.150879,50.520241,49.248001,49.69944,3176949,47.55484
"2015-10-19",49.617359,50.02776,49.39164,49.59684,1995565,47.456661
"2015-10-20",49.80204,51.156361,49.719959,51.135841,3006043,48.929256
"2015-10-21",51.402599,52.059238,50.253479,50.376598,2132749,48.202774
"2015-10-22",50.889599,52.202881,50.725441,51.751438,3245517,49.518288
"2015-10-23",51.115318,51.854038,50.294521,50.397121,5183187,48.222412
"2015-10-26",50.417641,51.58728,50.33556,51.299999,2367593,49.086334
"2015-10-27",51.341042,52.941601,50.479198,51.936119,4740205,49.695
"2015-10-28",53.434078,53.90604,50.068802,51.48468,8571053,49.26305
"2015-10-29",50.889599,51.730919,50.273998,51.6078,2736257,49.380844
"2015-10-30",51.628319,51.813,50.930641,51.27948,1805361,49.0667
"2015-11-02",51.648842,52.305481,51.320518,51.895081,2283480,49.655727
"2015-11-03",51.68988,52.75692,51.156361,52.469639,2887135,50.205498
"2015-11-04",52.674839,52.736401,51.79248,52.141319,2219786,49.89135
"2015-11-05",52.059238,53.105759,51.936119,52.674839,1775097,50.401844
"2015-11-06",52.736401,53.37252,52.243919,52.613281,1513938,50.342941
"2015-11-09",52.305481,52.490162,51.423119,52.202881,1966179,49.950253
"2015-11-10",52.161839,52.797958,51.977161,52.736401,1924220,50.460747
"2015-11-11",53.003159,53.146801,52.469639,52.5312,1589133,50.264393
"2015-11-12",51.997681,52.059238,51.320518,51.546242,2146053,49.321941
"2015-11-13",51.320518,51.443642,49.925159,50.10984,2519883,47.947529
"2015-11-16",49.658401,49.69944,47.58588,48.919682,10488986,46.808716
"2015-11-17",49.28904,49.37112,47.27808,47.503799,6608138,45.453945
"2015-11-18",47.6064,48.139919,47.07288,48.037319,5659016,45.964439
"2015-11-19",48.222,48.509281,47.79108,48.222,2292593,46.141148
"2015-11-20",48.796558,49.145401,47.9142,48.263039,2115984,46.18042
"2015-11-23",48.3246,49.37112,48.3246,48.509281,1807407,46.416027
"2015-11-24",47.401199,48.222,47.27808,48.1194,2924805,46.179722
"2015-11-25",48.180962,48.5298,47.68848,47.893681,2450634,45.963104
"2015-11-27",47.729519,47.996281,47.6064,47.8116,906628,45.884323
"2015-11-30",47.79108,47.934719,47.031841,47.647442,2455263,45.726791
"2015-12-01",48.0168,48.468239,47.6064,48.406681,1907310,46.455421
"2015-12-02",48.304081,48.365639,47.48328,47.79108,2069250,45.864632
"2015-12-03",48.776039,48.899158,46.252079,46.86768,2999074,44.978447
"2015-12-04",47.113918,47.626919,46.84716,47.298599,2127388,45.392006
"2015-12-07",47.339642,47.503799,45.964802,46.518841,2941520,44.643673
"2015-12-08",45.513359,46.416241,45.39024,46.21104,1987232,44.348293
"2015-12-09",46.067402,46.765079,44.610481,44.610481,5317057,42.812237
"2015-12-10",44.85672,45.574921,44.672039,45.328678,3769444,43.501488
"2015-12-11",44.672039,44.918282,44.118,44.733601,3626218,42.930401
"2015-12-14",44.405281,44.897758,42.907318,43.666561,5520322,41.906372
"2015-12-15",44.159039,44.589958,43.7076,43.78968,3442495,42.024529
"2015-12-16",44.200081,48.65292,44.0154,46.067402,9301706,44.21043
"2015-12-17",46.929241,46.94976,45.349201,45.39024,3477973,43.560562
"2015-12-18",45.18504,45.90324,43.871761,44.035919,3741277,42.260849
"2015-12-21",44.179562,44.405281,43.543442,43.851238,4114181,42.083607
"2015-12-22",43.8102,45.123482,43.666561,44.65152,4923782,42.851631
"2015-12-23",44.672039,45.39024,44.035919,45.226082,3595175,43.403027
"2015-12-24",45.18504,45.39024,44.75412,44.877239,717349,43.068256
"2015-12-28",44.795158,45.082439,44.2206,44.692558,1498684,42.891006
"2015-12-29",44.95932,45.102959,44.343719,44.713081,1268665,42.910721
"2015-12-30",44.466839,44.897758,44.261639,44.3232,1604337,42.536541
"2015-12-31",44.282162,44.836201,43.9128,43.9128,1688060,42.142689
"2016-01-04",43.502399,43.646042,42.373798,43.27668,3512135,41.5322
"2016-01-05",43.297199,43.8102,42.927841,43.297199,2215351,41.551895
"2016-01-06",42.53796,42.661079,40.711681,41.040001,6963304,39.385693
"2016-01-07",40.260239,40.691158,39.27528,39.500999,13039474,37.908714
"2016-01-08",39.972961,40.629601,39.254761,39.295799,3435916,37.711803
"2016-01-11",39.521519,40.301281,38.987999,39.48048,4270858,37.889023
"2016-01-12",39.870361,40.362839,39.439442,40.137119,3502242,38.519196
"2016-01-13",39.993481,40.198681,37.941479,38.044079,5022417,36.510536
"2016-01-14",37.120682,37.818359,36.135719,37.756802,5821296,36.234825
"2016-01-15",36.54612,36.730801,35.540642,36.423,5868129,34.9548
"2016-01-19",36.771839,36.915482,34.76088,35.520119,3537671,34.088318
"2016-01-20",34.925041,37.038601,33.16032,36.402481,8575390,34.935108
"2016-01-21",36.381962,38.249279,36.340919,37.674721,7649805,36.156063
"2016-01-22",38.290321,38.721241,36.936001,37.49004,4069152,35.978825
"2016-01-25",37.469521,37.715759,35.47908,35.745838,4192008,34.304928
"2016-01-26",36.094681,38.02356,35.868961,37.941479,4570614,36.412075
"2016-01-27",37.613159,37.962002,36.5256,36.771839,3543177,35.289581
"2016-01-28",37.26432,37.28484,35.130241,35.253361,4624415,33.832302
"2016-01-29",35.438042,36.54612,35.232841,36.54612,4175292,35.072952
"2016-02-01",36.464039,37.05912,35.951038,36.85392,2887232,35.368355
"2016-02-02",36.279362,36.279362,35.06868,35.458561,3482310,34.029232
"2016-02-03",35.68428,35.930519,34.042679,35.725319,3050975,34.285244
"2016-02-04",35.37648,37.243801,35.294399,37.120682,3505750,35.624367
"2016-02-05",36.997559,37.16172,35.8074,36.1152,3374805,34.659405
"2016-02-08",35.7048,36.176762,35.048161,35.868961,5068324,34.423092
"2016-02-09",35.7048,37.407959,35.335442,36.197281,3629191,34.738178
"2016-02-10",36.381962,37.654202,36.361439,37.100159,3420322,35.604664
"2016-02-11",36.279362,36.894958,35.971561,36.628201,5605799,35.151722
"2016-02-12",37.141201,38.249279,36.936001,38.044079,4209893,36.510536
"2016-02-16",38.659679,39.234241,37.879921,38.96748,3867398,37.396713
"2016-02-17",39.193199,40.609081,39.193199,40.4244,4682310,38.794903
"2016-02-18",40.280762,40.978439,39.07008,40.239719,4251657,38.61768
"2016-02-19",40.034519,40.937401,39.17268,40.793758,5255507,39.149368
"2016-02-22",41.36832,42.045479,40.1166,40.834801,3418470,39.188759
"2016-02-23",40.732201,41.676121,40.588558,40.793758,2867300,39.149368
"2016-02-24",40.4244,40.916882,39.459961,40.814281,3419055,39.169064
"2016-02-25",40.896358,41.614559,40.362839,41.450401,2662622,39.779545
"2016-02-26",43.605,43.994881,41.553001,42.476398,6245224,40.764187
"2016-02-29",42.476398,42.702122,41.347801,42.64056,5197222,40.921741
"2016-03-01",43.050961,43.399799,42.33276,42.989399,2996735,41.256508
"2016-03-02",43.009918,43.9128,42.989399,43.892281,3146637,42.122997
"2016-03-03",43.8102,44.44632,43.58448,44.302681,2253216,42.51685
"2016-03-04",44.487358,44.938801,44.056438,44.918282,2764181,43.107632
"2016-03-07",44.692558,45.020882,44.138519,44.241119,2571881,42.457775
"2016-03-08",43.871761,43.974361,42.927841,42.96888,2872076,41.236813
"2016-03-09",43.215118,43.317719,42.10704,42.620041,2338548,40.902042
"2016-03-10",42.907318,43.009918,41.26572,42.086521,2573977,40.390022
"2016-03-11",42.661079,43.625519,41.942879,43.625519,2795517,41.866993
"2016-03-14",44.405281,44.589958,43.666561,43.728119,4016472,41.96545
"2016-03-15",43.399799,43.563961,42.927841,43.338242,2036404,41.591286
"2016-03-16",43.050961,43.7076,42.804722,43.563961,3070029,41.946938
"2016-03-17",43.37928,43.646042,42.578999,43.58448,2348051,41.966705
"2016-03-18",43.871761,45.39024,43.871761,45.16452,4138548,43.488083
"2016-03-21",45.39024,46.375198,45.26712,45.985321,4822466,44.278423
"2016-03-22",45.39024,45.90324,45.082439,45.718559,4440984,44.021564
"2016-03-23",45.69804,45.821159,44.75412,45.020882,2723441,43.349781
"2016-03-24",44.815681,45.28764,44.4258,45.28764,3913109,43.606632
"2016-03-28",45.574921,46.087921,44.569439,45.718559,3011452,44.021564
"2016-03-29",45.739079,46.169998,45.36972,46.087921,3021004,44.377201
"2016-03-30",46.457279,46.74456,45.923759,46.64196,3100049,44.910686
"2016-03-31",46.662479,46.97028,46.12896,46.21104,1922125,44.495762
"2016-04-01",45.26712,45.451801,44.076962,45.16452,7315205,43.488083
"2016-04-04",45.226082,45.780121,44.836201,45.533878,2209454,43.843731
"2016-04-05",45.082439,45.144001,44.487358,44.815681,3276657,43.152203
"2016-04-06",44.75412,45.677521,44.384762,45.657001,3131433,43.962288
"2016-04-07",45.246601,45.533878,44.95932,45.349201,3204532,43.665916
"2016-04-08",45.882721,46.416241,45.574921,45.759602,2762963,44.061077
"2016-04-11",46.02636,46.559879,45.739079,45.759602,2507505,44.061077
"2016-04-12",46.375198,46.908718,45.944279,46.087921,4462037,44.377201
"2016-04-13",46.23156,46.826641,46.00584,46.785599,2841910,45.048992
"2016-04-14",46.929241,47.216518,46.580399,46.600922,2260234,44.87117
"2016-04-15",46.416241,46.682999,45.718559,46.149479,2432700,44.436493
"2016-04-18",46.12896,46.23156,45.410759,45.615959,3384211,43.922771
"2016-04-19",45.657001,46.067402,45.308159,45.780121,2436550,44.080837
"2016-04-20",45.944279,45.964802,44.979839,44.979839,5996491,43.310265
"2016-04-21",45.18504,46.169998,45.18504,45.39024,4251901,43.705425
"2016-04-22",45.246601,45.636478,44.118,44.4258,4794006,42.776791
"2016-04-25",44.507881,45.18504,44.507881,44.610481,3844152,42.954613
"2016-04-26",44.610481,44.815681,43.543442,44.405281,5203606,42.757027
"2016-04-27",44.076962,46.169998,43.974361,45.718559,4117251,44.021564
"2016-04-28",45.533878,46.518841,45.26712,45.636478,4018860,43.942535
"2016-04-29",45.59544,45.69804,44.897758,45.246601,2915497,43.567123
"2016-05-02",45.533878,45.69804,45.020882,45.657001,3118372,43.962288
"2016-05-03",45.18504,45.821159,45.102959,45.554401,3166959,43.863499
"2016-05-04",45.18504,45.574921,44.918282,45.226082,4359600,43.547367
"2016-05-05",45.328678,45.69804,45.082439,45.226082,1761940,43.547367
"2016-05-06",44.877239,45.410759,44.631001,45.205559,2451608,43.527603
"2016-05-09",45.16452,45.472321,44.815681,45.431278,2113694,43.744942
"2016-05-10",45.759602,47.031841,45.246601,46.86768,4084893,45.128017
"2016-05-11",46.559879,46.84716,45.554401,45.718559,4019834,44.021564
"2016-05-12",45.80064,45.923759,44.487358,45.000359,3265546,43.330017
"2016-05-13",44.815681,45.410759,44.035919,44.118,2875585,42.480408
"2016-05-16",44.2206,44.836201,44.056438,44.65152,2151072,42.994133
"2016-05-17",44.487358,45.06192,44.159039,44.631001,3917544,42.974369
"2016-05-18",44.179562,44.733601,42.84576,43.256161,5630994,41.785038
"2016-05-19",41.922359,42.394321,41.553001,42.312241,8099805,40.873226
"2016-05-20",42.353279,42.681599,42.066002,42.148079,3129825,40.714645
"2016-05-23",42.066002,42.64056,41.963402,42.312241,3892982,40.873226
"2016-05-24",42.578999,43.050961,42.02496,42.76368,2877047,41.309311
"2016-05-25",42.784199,43.256161,42.045479,43.009918,4668129,41.547173
"2016-05-26",43.07148,43.091999,41.963402,42.066002,2600828,40.635353
"2016-05-27",42.12756,42.76368,42.066002,42.578999,2296248,41.130909
"2016-05-31",42.661079,42.886799,42.189121,42.64056,3399074,41.190388
"2016-06-01",42.64056,43.030441,42.558479,42.96888,1708382,41.507534
"2016-06-02",43.009918,44.589958,42.804722,44.343719,4807749,42.835613
"2016-06-03",44.159039,44.631001,43.605,44.569439,6970760,43.053665
"2016-06-06",44.631001,45.308159,44.569439,45.16452,5536501,43.628502
"2016-06-07",45.205559,45.39024,44.733601,44.795158,2055702,43.271698
"2016-06-08",44.877239,45.082439,44.076962,44.569439,2732505,43.053665
"2016-06-09",44.364239,44.5284,43.9128,44.3232,1697612,42.815784
"2016-06-10",43.830719,43.851238,43.112518,43.461361,2509649,41.983273
"2016-06-13",43.399799,44.0154,43.194599,43.461361,2520078,41.983273
"2016-06-14",43.153561,43.646042,43.112518,43.37928,2849561,41.903976
"2016-06-15",43.605,45.082439,43.502399,44.487358,4476608,42.974369
"2016-06-16",44.2206,44.733601,43.543442,44.610481,3610185,43.0933
"2016-06-17",44.610481,46.149479,44.610481,46.10844,5036111,44.540314
"2016-06-20",46.600922,47.770561,46.53936,47.524319,6271296,45.908043
"2016-06-21",47.48328,47.544842,46.703522,46.929241,4007310,45.333202
"2016-06-22",47.134441,47.58588,46.785599,46.929241,2609747,45.333202
"2016-06-23",47.544842,48.4272,47.298599,48.078362,5248197,46.443241
"2016-06-24",46.046879,46.888199,44.610481,44.836201,8209600,43.311348
"2016-06-27",44.384762,44.384762,42.804722,43.358761,6493421,41.884155
"2016-06-28",44.035919,44.507881,43.358761,44.159039,3747417,42.657223
"2016-06-29",44.75412,46.580399,44.75412,45.739079,5680312,44.183514
"2016-06-30",45.944279,46.252079,45.431278,46.23156,4422320,44.659245
"2016-07-01",46.33416,47.052361,46.33416,46.94976,1968713,45.353035
"2016-07-05",46.703522,46.826641,45.513359,45.923759,2250975,44.361923
"2016-07-06",45.759602,46.33416,45.49284,46.313641,2381335,44.738544
"2016-07-07",46.416241,47.216518,46.375198,46.86768,3424610,45.273735
"2016-07-08",47.462761,47.9142,47.339642,47.873161,1721394,46.245022
"2016-07-11",48.222,48.365639,47.955238,48.139919,1814181,46.502708
"2016-07-12",48.611881,49.124882,48.44772,48.75552,5553655,47.097385
"2016-07-13",48.714481,48.796558,47.647442,48.468239,3316618,46.819862
"2016-07-14",48.85812,49.06332,48.5298,48.65292,1434942,46.99826
"2016-07-15",48.386162,49.042801,48.139919,48.817081,1852827,47.156841
"2016-07-18",48.85812,49.350601,48.75552,49.227482,3150828,47.553288
"2016-07-19",48.5298,49.309559,48.283562,49.022282,3320224,47.355057
"2016-07-20",49.309559,49.576321,48.837601,49.248001,3272856,47.573097
"2016-07-21",49.083839,50.13036,48.96072,49.18644,4259942,47.51363
"2016-07-22",49.18644,49.986721,48.96072,49.945679,3713548,48.247047
"2016-07-25",49.884121,50.10984,49.06332,49.124882,3072612,47.45417
"2016-07-26",49.042801,49.309559,48.878639,48.981239,4405214,47.315414
"2016-07-27",48.632401,48.837601,47.462761,47.544842,8082115,45.927876
"2016-07-28",47.38068,47.401199,46.416241,46.97028,5283236,45.372849
"2016-07-29",46.806122,47.647442,46.703522,47.58588,5408869,45.967514
"2016-08-01",47.503799,47.955238,47.237041,47.852638,2403314,46.225189
"2016-08-02",47.565361,47.975761,46.354679,46.929241,2429971,45.333202
"2016-08-03",46.724041,47.462761,46.293121,46.84716,3318470,45.253918
"2016-08-04",46.84716,47.442242,46.682999,47.360161,2374756,45.74947
"2016-08-05",47.667961,48.304081,47.544842,48.1194,1965058,46.482883
"2016-08-08",48.222,49.206959,48.139919,48.878639,3835624,47.216305
"2016-08-09",48.75552,49.28904,48.406681,48.591358,6379971,46.938793
"2016-08-10",48.673439,48.940201,48.037319,48.345119,3879337,46.700939
"2016-08-11",48.570839,49.001759,48.406681,48.55032,4978558,46.899147
"2016-08-12",48.365639,49.104359,48.283562,49.06332,3507456,47.394703
"2016-08-15",49.227482,49.514759,48.85812,49.49424,2933772,47.81097
"2016-08-16",49.432678,50.10984,49.206959,50.00724,3383967,48.306526
"2016-08-17",49.863602,49.966202,49.514759,49.822559,7279483,48.266762
"2016-08-18",49.719959,49.945679,49.535278,49.555801,6605166,48.008347
"2016-08-19",49.350601,49.617359,49.227482,49.59684,2358187,48.048096
"2016-08-22",49.49424,49.69944,49.309559,49.555801,1300341,48.008347
"2016-08-23",49.658401,49.925159,49.49424,49.514759,1938548,47.968578
"2016-08-24",49.514759,49.884121,49.124882,49.59684,2204678,48.048096
"2016-08-25",49.49424,49.678921,49.227482,49.658401,1580214,48.107731
"2016-08-26",49.576321,49.90464,48.981239,49.28904,2453363,47.749912
"2016-08-29",49.26852,49.617359,49.206959,49.248001,1917300,47.710148
"2016-08-30",49.37112,49.473721,48.570839,48.796558,4598635,47.272797
"2016-08-31",48.304081,49.206959,48.304081,48.981239,2733382,47.45171
"2016-09-01",49.37112,49.37112,48.4272,48.776039,4685673,47.25293
"2016-09-02",48.509281,49.145401,48.488762,48.714481,1457359,47.193287
"2016-09-06",48.714481,48.796558,48.139919,48.488762,1354045,46.974613
"2016-09-07",48.509281,48.75552,48.386162,48.5298,1443860,47.014374
"2016-09-08",48.44772,48.65292,47.934719,48.037319,1987232,46.53727
"2016-09-09",47.6064,47.79108,46.580399,46.64196,4347173,45.185482
"2016-09-12",46.272598,47.503799,46.169998,47.298599,3783138,45.821617
"2016-09-13",46.806122,47.319118,46.74456,47.052361,2821637,45.583061
"2016-09-14",47.031841,47.667961,46.621441,47.462761,2957212,45.980652
"2016-09-15",47.27808,47.770561,47.27808,47.401199,2129483,45.921024
"2016-09-16",47.237041,47.565361,47.093399,47.257561,2340741,45.781868
"2016-09-19",47.442242,47.709,47.113918,47.237041,1670029,45.761986
"2016-09-20",47.462761,48.139919,47.421719,47.832119,2565302,46.338474
"2016-09-21",47.8116,47.893681,47.011318,47.832119,4356238,46.338474
"2016-09-22",48.057838,48.570839,48.0168,48.365639,2025195,46.855347
"2016-09-23",48.098881,48.632401,48.057838,48.4272,1511501,46.91497
"2016-09-26",47.996281,48.160439,47.031841,47.093399,3066423,45.622826
"2016-09-27",47.17548,47.503799,47.093399,47.319118,1780409,45.841496
"2016-09-28",47.48328,47.626919,46.662479,46.908718,6334211,45.443916
"2016-09-29",46.785599,47.401199,46.498322,46.826641,4898928,45.364399
"2016-09-30",46.888199,47.442242,46.785599,47.052361,2799464,45.583061
"2016-10-03",47.07288,47.38068,46.826641,46.94976,1738548,45.483677
"2016-10-04",47.154961,47.27808,46.621441,46.84716,3495565,45.384274
"2016-10-05",46.806122,47.031841,46.53936,46.662479,2435770,45.20536
"2016-10-06",46.682999,46.826641,46.00584,46.23156,3090692,44.787895
"2016-10-07",46.252079,46.518841,45.821159,46.02636,1582164,44.589104
"2016-10-10",46.293121,47.093399,46.23156,46.84716,3368129,45.384274
"2016-10-11",46.724041,46.84716,46.169998,46.272598,3558187,44.827652
"2016-10-12",46.313641,46.806122,46.169998,46.682999,3019688,45.225239
"2016-10-13",46.12896,46.929241,45.636478,46.621441,3303119,45.165604
"2016-10-14",46.785599,47.360161,46.724041,46.97028,4657895,45.503555
"2016-10-17",46.806122,47.237041,46.64196,46.682999,2450828,45.225239
"2016-10-18",47.113918,47.442242,46.84716,47.257561,2298002,45.781868
"2016-10-19",47.462761,47.873161,47.257561,47.401199,1922271,45.921024
"2016-10-20",47.401199,47.544842,46.84716,47.195999,3499123,45.722214
"2016-10-21",46.990799,47.421719,46.682999,47.011318,2714035,45.543312
"2016-10-24",48.263039,48.75552,46.990799,47.07288,9890984,45.602947
"2016-10-25",46.765079,47.011318,46.43676,46.64196,3552534,45.185482
"2016-10-26",45.36972,46.00584,45.144001,45.80064,7565497,44.370434
"2016-10-27",44.733601,45.882721,44.733601,45.657001,5190448,44.231281
"2016-10-28",45.69804,46.00584,45.328678,45.657001,3663694,44.231281
"2016-10-31",46.375198,46.580399,46.10844,46.375198,5513158,44.927055
"2016-11-01",46.682999,46.682999,45.451801,46.046879,3070712,44.60899
"2016-11-02",46.046879,46.559879,45.69804,45.759602,3854435,44.330681
"2016-11-03",45.985321,46.682999,45.657001,45.718559,3421637,44.290916
"2016-11-04",45.677521,46.724041,45.677521,46.354679,4480263,44.907177
"2016-11-07",46.888199,47.07288,46.662479,47.011318,3188986,45.543312
"2016-11-08",46.293121,48.160439,46.02636,47.8116,4341423,46.46056
"2016-11-09",47.360161,48.693958,46.53936,48.44772,4268616,47.078697
"2016-11-10",48.406681,48.55032,47.934719,48.139919,10535575,46.779602
"2016-11-11",48.242519,48.693958,48.078362,48.65292,3630799,47.278103
"2016-11-14",48.817081,50.273998,48.5298,49.90464,6655848,48.49445
"2016-11-15",49.90464,50.356079,49.781521,50.253479,3906140,48.833439
"2016-11-16",50.089321,50.828041,50.089321,50.376598,4199854,48.953072
"2016-11-17",50.376598,50.64336,49.925159,50.417641,5008528,48.992954
"2016-11-18",50.43816,50.561279,49.966202,50.10984,3329435,48.693859
"2016-11-21",50.33556,50.581799,50.171398,50.54076,3861062,49.112595
"2016-11-22",50.663879,51.033241,50.561279,50.992199,3022417,49.551285
"2016-11-23",50.97168,51.423119,50.622841,51.361561,3400926,49.910206
"2016-11-25",51.505199,52.2234,51.443642,51.936119,1087622,50.468529
"2016-11-28",51.648842,51.854038,50.889599,50.910118,5419396,49.471523
"2016-11-29",51.07428,51.566761,50.828041,50.910118,5103850,49.471523
"2016-11-30",50.889599,51.58728,50.561279,51.443642,5181579,49.989967
"2016-12-01",51.68988,52.079762,51.258961,51.730919,8746540,50.269135
"2016-12-02",51.628319,52.059238,51.525719,51.833519,4477290,50.368832
"2016-12-05",52.96212,53.639278,52.510681,53.536678,8980263,52.023865
"2016-12-06",53.70084,54.049679,53.37252,53.988121,7967593,52.462543
"2016-12-07",54.090721,55.978561,53.885521,55.48608,8609211,53.918179
"2016-12-08",55.506599,56.060638,53.741879,53.844479,5862232,52.322964
"2016-12-09",54.13176,55.055161,53.885521,54.419041,3599561,52.881298
